常用漢字表,,,,,,,,,,,,,,,,,,通用规范汉字表,,,,,字体是否一致
番号,五十音,漢字,読み方,,,,,,,,,,,,,,用例,级别,汉字,读音,,,
0182,カ   ,界,カイ,—,—,—,—,—,—,—,—,—,—,—,—,—,海岸，海水浴，航海,一级汉字,海,hǎi,-,-,是
0183,カ   ,皆,カイ,—,—,—,みな,—,—,—,—,—,—,—,—,—,境界，限界，世界,一级汉字,界,jiè,-,-,是
0184,カ   ,械 ,カイ,—,—,—,—,—,—,—,—,—,—,—,—,—,皆無，皆勤，皆出席 ,一级汉字,皆,jiē,-,-,是
0185,カ   ,絵 （繪）,カイ,エ ,—,—,—,—,—,—,—,—,—,—,—,—,機械 ,一级汉字,械,xiè,-,-,是
0186,カ   ,開,カイ,—,—,—,ひらく,ひらける,あく,あける,—,—,—,—,—,—,絵本，絵図，口絵 ,一级汉字,绘,huì,-,-,否
0187,カ   ,階  ,カイ,—,—,—,—,—,—,—,—,—,—,—,—,—,開始，開拓，展開 ,一级汉字,开,kāi,-,-,否
0188,カ   ,塊,カイ,—,—,—,かたまり,—,—,—,—,—,—,—,—,—,階段，階級，地階 ,一级汉字,阶,jiē,-,-,否
0189,カ   ,楷,カイ,—,—,—,—,—,—,—,—,—,—,—,—,—,塊状，山塊，塊,一级汉字,块,kuài,-,-,否
0190,カ   ,解,カイ,ゲ ,—,—,とく,とかす ,とける ,—,—,—,—,—,—,—,楷書 ,一级汉字,楷, kǎi,jiē,-,是
0191,カ   ,潰,カイ,—,—,—,つぶす ,つぶれる,—,—,—,—,—,—,—,—,解脱，解熱剤，解毒剤 ,一级汉字,解,jiě,jiè,xiè,否
0192,カ   ,壊 （壞）,カイ,—,—,—,こわす,こわれる,—,—,—,—,—,—,—,—,潰瘍，潰す，潰れる ,一级汉字,溃,kuì,huì,-,否
0193,カ   ,懐 （懷）,カイ,—,—,—,ふところ,なつかしいなつかしむなつく,—,—,なつける ,—,—,—,—,—,壊滅，破壊，決壊 ,一级汉字,坏,huài,-,-,否
0194,カ   ,諧 ,カイ,—,—,—,—,—,—,—,—,—,—,—,—,—,懐中，懐古，述懐,一级汉字,怀,huái,-,-,否
0195,カ   ,貝 ,かい,—,—,—,—,—,—,—,—,—,—,—,—,—,貝，貝細工，ほら貝,一级汉字,贝,bèi ,-,-,否
0196,カ   ,外,ガイ,ゲ ,—,—,そと,ほか,はずす,はずれる,—,—,—,—,—,—,外出，海外，除外 ,一级汉字,外,wài,-,-,否
0197,カ   ,劾  ,ガイ,—,—,—,—,—,—,—,—,—,—,—,—,—,弾劾 ,二级汉字,劾,hé,-,-,是
0198,カ   ,害 ,ガイ,—,—,—,—,—,—,—,—,—,—,—,—,—,害悪，被害，損害,一级汉字,害,hài,-,-,否
0199,カ   ,崖 ,ガイ,—,—,—,がけ ,—,—,—,—,—,—,—,—,—,断崖，崖下,一级汉字,崖,yá,-,-,是
0200,カ   ,涯 ,ガイ,—,—,—,—,—,—,—,—,—,—,—,—,—,生涯,一级汉字,涯,yá,-,-,是
0201,カ   ,街 ,ガイ,カイ,—,—,まち,—,—,—,—,—,—,—,—,—,街頭，市街，商店街,一级汉字,街,jiē,-,-,是
0202,カ   ,慨 （慨）,ガイ,—,—,—,—,—,—,—,—,—,—,—,—,—,慨嘆，憤慨，感慨,一级汉字,慨,kǎi,-,-,是
0203,カ   ,蓋 ,ガイ,—,—,—,ふた,—,—,—,—,—,—,—,—,—,頭蓋骨，蓋，火蓋 ,一级汉字,盖,gài,gě,hé,否
0204,カ   ,該,ガイ,—,—,—,—,—,—,—,—,—,—,—,—,—,該当，該博，当該 ,一级汉字,该,gāi,-,-,否
0205,カ   ,概 （槪）,ガイ,—,—,—,—,—,—,—,—,—,—,—,—,—,概念，大概，概して,一级汉字,概,gài,-,-,是
0206,カ   ,骸,ガイ,—,—,—,—,—,—,—,—,—,—,—,—,—,形骸化，死骸 ,二级汉字,骸,hái,-,-,否
0207,カ   ,垣,かき,—,—,—,—,—,—,—,—,—,—,—,—,—,垣，垣根,二级汉字,垣,yuán,-,-,是
0208,カ   ,柿,かき,—,—,—,—,—,—,—,—,—,—,—,—,—,柿 ,一级汉字,柿,shì,-,-,是
0209,カ   ,各,カク ,—,—,—,おのおの,—,—,—,—,—,—,—,—,—,各自，各種，各位,一级汉字,各,gè,gě,-,是
0210,カ   ,角  ,カク ,—,—,—,かど,つの,—,—,—,—,—,—,—,—,角度，三角，頭角,一级汉字,角,jiǎo,jué,-,否
0211,カ   ,拡 （擴） ,カク ,—,—,—,—,—,—,—,—,—,—,—,—,—,拡大，拡張，拡声器,一级汉字,扩,kuò,-,-,否
0212,カ   ,革  ,カク ,—,—,—,かわ,—,—,—,—,—,—,—,—,—,革新，改革，皮革,一级汉字,革,gé,-,-,是
0213,カ   ,格,カク ,—,—,—,コウ,—,—,—,—,—,—,—,—,—,格式，規格，性格,一级汉字,格,gé,-,-,是
0214,カ   ,核 ,カク ,—,—,—,—,—,—,—,—,—,—,—,—,—,核心，核反応，結核,一级汉字,核,hé,hú,-,是
0215,カ   ,殻 （殼）,カク ,—,—,—,から,—,—,—,—,—,—,—,—,—,甲殻，地殻，貝殻 ,一级汉字,壳,ké,qiào,-,否
0216,カ   ,郭 ,カク ,—,—,—,—,—,—,—,—,—,—,—,—,—,城郭，外郭，輪郭,一级汉字,郭,guō,-,-,是
0217,カ   ,覚 （覺）,カク ,—,—,—,おぼえる,さます,さめる ,—,—,—,—,—,—,—,覚悟，知覚，発覚,一级汉字,觉,jué,jiào,-,否
0218,カ   ,較,カク ,—,—,—,—,—,—,—,—,—,—,—,—,—,比較,一级汉字,较,jiào,-,-,否
0219,カ   ,隔,カク ,—,—,—,へだてる,へだたる,—,—,—,—,—,—,—,—,隔離，隔月，間隔 ,一级汉字,隔,gé,-,-,否
0220,カ   ,閣,カク ,—,—,—,—,—,—,—,—,—,—,—,—,—,閣議，閣僚，内閣,一级汉字,阁,gé,-,-,否
0221,カ   ,確,カク ,—,—,—,たしか , たしかめる,—,—,—,—,—,—,—,—,確定，確認，正確 ,一级汉字,确,què,-,-,否
0222,カ   ,獲  ,カク ,—,—,—,える ,—,—,—,—,—,—,—,—,—,獲得，捕獲，漁獲高,一级汉字,获,huò,-,-,否
0223,カ   ,嚇,カク ,—,—,—,—,—,—,—,—,—,—,—,—,—,威嚇 ,一级汉字,吓,xià,hè,-,否
0224,カ   ,穫,カク ,—,—,—,—,—,—,—,—,—,—,—,—,—,収穫,一级汉字,获,huò,-,-,否
0225,カ   ,学 （學）,ガク,—,—,—,まなぶ,—,—,—,—,—,—,—,—,—,学習，科学，大学 ,一级汉字,学,xué,-,-,是
0226,カ   ,岳 （嶽）,ガク,—,—,—,たけ ,—,—,—,—,—,—,—,—,—,岳父，山岳，○○岳 ,一级汉字,岳,yuè,-,-,是
0227,カ   ,楽 （樂）,ガク,—,—,—,ラク,たのしい,たのしむ,—,—,—,—,—,—,—,楽隊，楽器，音楽,一级汉字,乐,lè  ,yuè,yào,否
0228,カ   ,額  ,ガク,—,—,—,ひたい,—,—,—,—,—,—,—,—,—,額縁，金額，前額部,一级汉字,额,é,-,-,否
0229,カ   ,顎,ガク,—,—,—,あご ,—,—,—,—,—,—,—,—,—,顎関節,二级汉字,颚,è,-,-,否
0230,カ   ,掛,—,—,—,—,かける ,かかる ,かかり,—,—,—,—,—,—,—,掛ける，掛かる,一级汉字,挂,guà,-,-,否
0231,カ   ,潟  ,—,—,—,—,かた,—,—,—,—,—,—,—,—,—,干潟，○○潟,二级汉字,潟,xì,-,-,是
0232,カ   ,括  ,カツ ,—,—,—,—,—,—,—,—,—,—,—,—,—,括弧，一括，包括,一级汉字,括,kuò,-,-,是
0233,カ   ,活,カツ ,—,—,—,—,—,—,—,—,—,—,—,—,—,活動，活力，生活,一级汉字,活,huó,-,-,是
0234,カ   ,喝 （喝）,カツ ,—,—,—,—,—,—,—,—,—,—,—,—,—,喝破，一喝，恐喝 ,一级汉字,喝,hē,hè,yè,否
0235,カ   ,渇 （渴）,カツ ,—,—,—,かわく,—,—,—,—,—,—,—,—,—,渇望，渇水 ，渇き,一级汉字,渴,kě,-,-,否
0236,カ   ,割,カツ ,—,—,—,わる ,わり,われる,さく ,—,—,—,—,—,—,割愛，割拠，分割,一级汉字,割,gē,-,-,否
0237,カ   ,葛,カツ ,—,—,—,くず ,—,—,—,—,—,—,—,—,—,葛，葛湯，葛藤 ,一级汉字,葛,gé,gě,-,是
0238,カ   ,滑  ,カツ ,コツ ,—,—,すべる,なめらか ,—,—,—,—,—,—,—,—,滑走，滑降，円滑 ,一级汉字,滑,huá,-,-,否
0239,カ   ,褐 （褐）,カツ ,—,—,—,—,—,—,—,—,—,—,—,—,—,褐色，茶褐色 ,一级汉字,褐,hè,-,-,否
0240,カ   ,轄  ,カツ ,—,—,—,—,—,—,—,—,—,—,—,—,—,管轄，所轄，直轄 ,一级汉字,辖,xiá,-,-,否
0241,カ   ,且,—,—,—,—,かつ,—,—,—,—,—,—,—,—,—,且つ,一级汉字,且,qiě,jū,-,是
0242,カ   ,株,—,—,—,—,かぶ,—,—,—,—,—,—,—,—,—,株，株式 ,一级汉字,株,zhū,-,-,是
0243,カ   ,釜 ,—,—,—,—,かま,—,—,—,—,—,—,—,—,—,釜 ,二级汉字,釜,fǔ,-,-,是
0244,カ   ,鎌,—,—,—,—,かま,—,—,—,—,—,—,—,—,—,鎌，鎌倉時代,一级汉字,镰,lián,-,-,否
0245,カ   ,刈  ,—,—,—,—,かる,—,—,—,—,—,—,—,—,—,刈る，刈り入れ,二级汉字,刈,yì,-,-,是
0246,カ   ,干 ,カン,—,—,—,ほす,ひる ,—,—,—,—,—,—,—,—,干渉，干潮，若干,一级汉字,干,gān,gàn,-,是
0247,カ   ,刊,カン,—,—,—,—,—,—,—,—,—,—,—,—,—,刊行，発刊，週刊 ,一级汉字,刊,kān,-,-,是
0248,カ   ,甘,カン,—,—,—,あまい ,あまえる ,あまやかす,—,—,—,—,—,—,—,甘言，甘受，甘味料,一级汉字,甘,gān,-,-,是
0249,カ   ,汗,カン,—,—,—,あせ,—,—,—,—,—,—,—,—,—,汗顔，発汗，汗ばむ,一级汉字,汗,hàn,hán,-,是
0250,カ   ,缶 （罐）,カン,—,—,—,—,—,—,—,—,—,—,—,—,—,缶，缶詰，製缶,二级汉字,缶,fǒu,-,-,是
0251,カ   ,完,カン,—,—,—,—,—,—,—,—,—,—,—,—,—,完全，完成，未完 ,一级汉字,完,wán,-,-,是
0252,カ   ,肝,カン,—,—,—,きも ,—,—,—,—,—,—,—,—,—,肝臓，肝胆，肝要 ,一级汉字,肝,gān,-,-,是
0253,カ   ,官,カン,—,—,—,—,—,—,—,—,—,—,—,—,—,官庁，官能，教官,一级汉字,官,guān,-,-,是
0254,カ   ,冠 ,カン,—,—,—,かんむり,—,—,—,—,—,—,—,—,—,冠詞，王冠，栄冠 ,一级汉字,冠,guān,guàn,-,是
0255,カ   ,巻 （卷）,カン,—,—,—,まく,まき,—,—,—,—,—,—,—,—,巻頭，圧巻，一巻  ,一级汉字,卷,juàn,juǎn,-,否
0256,カ   ,看,カン,—,—,—,—,—,—,—,—,—,—,—,—,—,看護，看破，看板 ,一级汉字,看,kàn,kān,-,是
0257,カ   ,陥 （陷）,カン,—,—,—,おちいる ,おとしいれる,—,—,—,—,—,—,—,—,陥落，陥没，欠陥 ,一级汉字,陷,xiàn,-,-,否
0258,カ   ,乾,カン,—,—,—,かわく,かわかす,—,—,—,—,—,—,—,—,乾燥，乾杯，乾電池 ,一级汉字,干,gān,gàn,-,否
0259,カ   ,勘,カン,—,—,—,—,—,—,—,—,—,—,—,—,—,勘弁，勘当 ,一级汉字,勘,kān,-,-,是
0260,カ   ,患,カン,—,—,—,わずらう ,—,—,—,—,—,—,—,—,—,患者，疾患，長患い  ,一级汉字,患,huàn,-,-,是
0261,カ   ,貫,カン,—,—,—,つらぬく,—,—,—,—,—,—,—,—,—,貫通，縦貫，尺貫法,一级汉字,贯,guàn,-,-,否
0262,カ   ,寒,カン,—,—,—,さむい,—,—,—,—,—,—,—,—,—,寒暑，寒村，厳寒 ,一级汉字,寒,hán,-,-,是
0263,カ   ,喚 ,カン,—,—,—,—,—,—,—,—,—,—,—,—,—,喚問，召喚，叫喚 ,一级汉字,唤,huàn,-,-,否
0264,カ   ,堪,カン,—,—,—,たえる,—,—,—,—,—,—,—,—,—,堪忍，堪能，堪える,一级汉字,堪,kān,-,-,是
0265,カ   ,換,カン,—,—,—,かえる,かわる,—,—,—,—,—,—,—,—,換気，換算，交換 ,一级汉字,换,huàn,-,-,否
0266,カ   ,敢,カン,—,—,—,—,—,—,—,—,—,—,—,—,—,敢然，果敢，勇敢,一级汉字,敢,gǎn,-,-,否
0267,カ   ,棺,カン,—,—,—,—,—,—,—,—,—,—,—,—,—,棺おけ，石棺，出棺,一级汉字,棺,guān,-,-,是
0268,カ   ,款,カン,—,—,—,—,—,—,—,—,—,—,—,—,—,定款，借款，落款 ,一级汉字,款,kuǎn,-,-,是
0269,カ   ,間,カン,ケン,—,—,あいだ,ま ,—,—,—,—,—,—,—,—,間隔，中間，時間 ,一级汉字,间,jiān,jiàn,-,否
0270,カ   ,閑 ,カン,—,—,—,—,—,—,—,—,—,—,—,—,—,閑静，閑却，繁閑 ,一级汉字,闲,xián,-,-,否
0271,カ   ,勧 （勸）,カン,—,—,—,すすめる,—,—,—,—,—,—,—,—,—,勧誘，勧奨，勧告,一级汉字,劝,quàn,-,-,否
0272,カ   ,寛 （寬）,カン,—,—,—,—,—,—,—,—,—,—,—,—,—,寛大，寛容，寛厳 ,一级汉字,宽,kuān,-,-,否
0273,カ   ,幹,カン,—,—,—,みき ,—,—,—,—,—,—,—,—,—,幹線，幹事，根幹,一级汉字,干,gān,gàn,-,否
0274,カ   ,感,カン,—,—,—,—,—,—,—,—,—,—,—,—,—,感心，感覚，直感 ,一级汉字,感,gǎn,-,-,是
0275,カ   ,漢 （漢）,カン,—,—,—,—,—,—,—,—,—,—,—,—,—,漢字，漢語，門外漢,一级汉字,汉,hàn,-,-,否
0276,カ   ,慣,カン,—,—,—,なれる,ならす ,—,—,—,—,—,—,—,—,慣例，慣性，習慣,一级汉字,惯,guàn,-,-,否
0277,カ   ,管 ,カン,—,—,—,くだ ,—,—,—,—,—,—,—,—,—,管理，管制，鉄管 ,一级汉字,管,guǎn,-,-,是
0278,カ   ,関 （關）,カン,—,—,—,せき ,かかわる,—,—,—,—,—,—,—,—,関節，関係，関する ,一级汉字,关,guān,-,-,否
0279,カ   ,歓 （歡）,カン,—,—,—,—,—,—,—,—,—,—,—,—,—,歓迎，歓声，交歓,一级汉字,欢,huān,-,-,否
0280,カ   ,監 ,カン,—,—,—,—,—,—,—,—,—,—,—,—,—,監視，監督，総監 ,一级汉字,监,jiān,jiàn,-,否
0281,カ   ,緩,カン,—,—,—,ゆるい,ゆるやか,ゆるむ,ゆるめる ,—,—,—,—,—,—,緩和，緩慢，緩急 ,一级汉字,缓,huǎn,-,-,否
0282,カ   ,憾,カン,—,—,—,—,—,—,—,—,—,—,—,—,—,遺憾 ,一级汉字,憾,hàn,-,-,是
0283,カ   ,還,カン,—,—,—,—,—,—,—,—,—,—,—,—,—,還元，生還，返還 ,一级汉字,还,huán,hái,-,否
0284,カ   ,館,カン,—,—,—,やかた,—,—,—,—,—,—,—,—,—,館内，旅館，図書館 ,一级汉字,馆,guǎn,-,-,否
0285,カ   ,環,カン,—,—,—,—,—,—,—,—,—,—,—,—,—,環状，環境，循環 ,一级汉字,环,huán,-,-,否
0286,カ   ,簡 ,カン,—,—,—,—,—,—,—,—,—,—,—,—,—,簡単，簡易，書簡,一级汉字,简,jiǎn,-,-,否
0287,カ   ,観 （觀）,カン,—,—,—,—,—,—,—,—,—,—,—,—,—,観察，客観，壮観,一级汉字,观,guān,guàn,-,否
0288,カ   ,韓 ,カン,—,—,—,—,—,—,—,—,—,—,—,—,—,韓国 ,一级汉字,韩,hán,-,-,否
0289,カ   ,艦,カン,—,—,—,かんがみる,—,—,—,—,—,—,—,—,—,艦船，艦隊，軍艦 ,一级汉字,舰,jiàn,-,-,否
0290,カ   ,鑑 ,カン,—,—,—,—,—,—,—,—,—,—,—,—,—,鑑賞，鑑定，年鑑 ,一级汉字,鉴,jiàn,-,-,否
0291,カ   ,丸 ,ガン ,—,—,—,まる,まるい ,まるめる,—,—,—,—,—,—,—,丸薬，弾丸，砲丸 ,一级汉字,丸,wán,-,-,是
0292,カ   ,含  ,ガン ,—,—,—,ふくむ,ふくめる,—,—,—,—,—,—,—,—,含有，含蓄，包含,一级汉字,含,hán,-,-,是
0293,カ   ,岸 ,ガン ,—,—,—,きし,—,—,—,—,—,—,—,—,—,岸壁，対岸，彼岸,一级汉字,岸,àn,-,-,是
0294,カ   ,岩 ,ガン ,—,—,—,いわ,—,—,—,—,—,—,—,—,—,岩石，岩塩，火成岩,一级汉字,岩,yán,-,-,是
0295,カ   ,玩 ,ガン ,—,—,—,—,—,—,—,—,—,—,—,—,—,玩具，愛玩 ,一级汉字,玩,wán,-,-,是
0296,カ   ,眼,ガン ,ゲン,—,—,まなこ,—,—,—,—,—,—,—,—,—,眼球，眼力，主眼,一级汉字,眼,yǎn,-,-,是
0297,カ   ,頑 ,ガン ,—,—,—,—,—,—,—,—,—,—,—,—,—,頑強，頑健，頑固 ,一级汉字,顽,wán,-,-,否
0298,カ   ,顔,ガン ,—,—,—,かお ,—,—,—,—,—,—,—,—,—,顔面，童顔，厚顔,一级汉字,颜,yán,-,-,否
0299,カ   ,願 ,ガン ,—,—,—,ねがう ,—,—,—,—,—,—,—,—,—,願望，祈願，志願 ,一级汉字,愿,yuàn,-,-,否
0300,カ   ,企,キ,—,—,—,くわだてる,—,—,—,—,—,—,—,—,—,企画，企図，企業 ,一级汉字,企,qǐ,-,-,是
0301,カ   ,伎 ,キ,—,—,—,—,—,—,—,—,—,—,—,—,—,歌舞伎,二级汉字,伎,jì,qí,-,是
0302,カ   ,危,キ,—,—,—,あぶない,あやうい ,あやぶむ,—,—,—,—,—,—,—,危険，危害，安危,一级汉字,危,wēi,-,-,是
0303,カ   ,机 ,キ,—,—,—,つくえ ,—,—,—,—,—,—,—,—,—,机上，机辺 ,一级汉字,机,jī,-,-,是
0304,カ   ,気 （氣）,キ,ケ,—,—,—,—,—,—,—,—,—,—,—,—,気配，気色ばむ，火の気 ,-,気,qì,-,-,是
0305,カ   ,岐,キ,—,—,—,—,—,—,—,—,—,—,—,—,—,岐路，分岐，多岐 ,一级汉字,歧,qí,-,-,否
0306,カ   ,希,キ,—,—,—,—,—,—,—,—,—,—,—,—,—,希望，希少，希薄,一级汉字,希,xī,-,-,是
0307,カ   ,忌,キ,—,—,—,いむ ,いまわしい,—,—,—,—,—,—,—,—,忌避，忌中，禁忌,一级汉字,忌,jì,-,-,是
0308,カ   ,汽  ,キ,—,—,—,—,—,—,—,—,—,—,—,—,—,汽車，汽船，汽笛,一级汉字,汽,qì,-,-,是
0309,カ   ,奇,キ,—,—,—,—,—,—,—,—,—,—,—,—,—,奇襲，奇数，珍奇,一级汉字,奇,qí,jī,-,是
0310,カ   ,祈 （祈）,キ,—,—,—,いのる,—,—,—,—,—,—,—,—,—,祈願，祈念，祈る,一级汉字,祈,qí,-,-,是
0311,カ   ,季 ,キ,—,—,—,—,—,—,—,—,—,—,—,—,—,季節，四季，雨季,一级汉字,季,jì,-,-,是
0312,カ   ,紀 ,キ,—,—,—,—,—,—,—,—,—,—,—,—,—,紀行，紀元，風紀,一级汉字,纪,jì,jǐ,-,否
0313,カ   ,軌,キ,—,—,—,—,—,—,—,—,—,—,—,—,—,軌道，広軌，常軌,一级汉字,轨,guǐ,-,-,否
0314,カ   ,既 （既）,キ,—,—,—,すでに,—,—,—,—,—,—,—,—,—,既成，既婚，既往症,一级汉字,既,jì,-,-,是
0315,カ   ,記,キ,—,—,—,しるす ,—,—,—,—,—,—,—,—,—,記入，記号，伝記 ,一级汉字,记,jì,-,-,否
0316,カ   ,起,キ,—,—,—,おきる,おこる,おこす,—,—,—,—,—,—,—,起立，起源，奮起 ,一级汉字,起,qǐ,-,-,是
0317,カ   ,飢,キ,—,—,—,うえる,—,—,—,—,—,—,—,—,—,飢える，飢え，飢餓,一级汉字,饥,jī,-,-,否
0318,カ   ,鬼 ,キ,—,—,—,おに ,—,—,—,—,—,—,—,—,—,鬼神，鬼才，餓鬼 ,一级汉字,鬼,guǐ,-,-,是
0319,カ   ,帰 （歸）,キ,—,—,—,かえる,かえす ,—,—,—,—,—,—,—,—,帰還，帰納，復帰 ,一级汉字,归,guī,-,-,否
0320,カ   ,基,キ,—,—,—,もと ,もとい,—,—,—,—,—,—,—,—,基礎，基準，基地 ,一级汉字,基,jī,-,-,是
0321,カ   ,寄  ,キ,—,—,—,よる ,よせる ,—,—,—,—,—,—,—,—,寄宿，寄贈，寄港 ,一级汉字,寄,jì,-,-,是
0322,カ   ,規,キ,—,—,—,—,—,—,—,—,—,—,—,—,—,規則，規律，定規,一级汉字,规,guī,-,-,否
0323,カ   ,亀 ,キ,—,—,—,かめ,—,—,—,—,—,—,—,—,—,亀裂 ,-,亀,guī,-,-,是
0324,カ   ,喜,キ,—,—,—,よろこぶ ,—,—,—,—,—,—,—,—,—,喜劇，悲喜，歓喜 ,一级汉字,喜,xǐ,-,-,是
0325,カ   ,幾,キ,—,—,—,いく ,—,—,—,—,—,—,—,—,—,幾つ，幾ら，幾日,一级汉字,几,jī,jǐ,-,否
0326,カ   ,揮 ,キ,—,—,—,—,—,—,—,—,—,—,—,—,—,揮発油，指揮，発揮,一级汉字,挥,huī,-,-,否
0327,カ   ,期 ,キ,ゴ ,—,—,—,—,—,—,—,—,—,—,—,—,期間，期待，予期 ,一级汉字,期,qī,jī,-,是
0328,カ   ,棋,キ,—,—,—,—,—,—,—,—,—,—,—,—,—,棋士，棋譜，将棋 ,一级汉字,棋,qí,-,-,是
0329,カ   ,貴,キ,—,—,—,たっとい ,とうとい,たっとぶ ,とうとぶ,—,—,—,—,—,—,貴重，貴下，騰貴 ,一级汉字,贵,guì,-,-,否
